product_id,name,price,catalog_id,created_at,updated_at
917,Beef Stroganoff Meal Kit,12.99,31,2024-02-12 13:26:16,2024-11-09 12:04:50
918,Toy Building Set,29.99,67,2023-11-30 17:01:38,2025-08-10 07:54:58
919,Electric Food Slicer,99.99,60,2023-12-26 10:00:07,2025-06-20 22:35:19
920,Mushrooms,2.99,44,2024-01-19 09:26:54,2025-06-04 08:19:59
921,Laptop Sleeve,24.99,99,2024-02-21 22:19:39,2024-09-10 19:05:46
922,Wooden Puzzle Game,14.99,77,2023-09-14 11:34:05,2025-08-09 11:34:27
923,Zucchini Noodle Pasta,3.99,4,2023-08-30 21:23:57,2024-09-11 10:54:10
924,Fruit and Nut Bars,1.99,26,2024-05-07 17:11:07,2024-10-14 05:02:10
925,Fitness Resistance Bands Kit,29.99,77,2023-09-12 00:41:14,2025-08-11 04:28:35
926,Pet Grooming Glove,12.99,40,2024-04-06 14:12:14,2025-07-06 01:00:27
927,Kale & Quinoa Salad Mix,4.49,64,2023-11-19 10:48:44,2025-04-09 09:03:56
928,Essential Oil Diffuser,34.99,69,2023-12-04 07:00:23,2025-03-12 14:15:24
929,Artisan Bread Loaf,3.99,64,2023-08-14 18:34:45,2024-12-20 00:19:57
930,Noise Cancelling Ear Muffs,24.99,93,2024-01-09 00:01:43,2024-11-01 12:11:44
931,Travel Laundry Bag,9.99,90,2024-06-14 03:43:46,2025-08-06 09:02:53
932,Coffee Maker,89.99,43,2023-09-17 16:27:50,2024-09-24 01:36:33
933,Quality Chef Apron,19.99,32,2024-01-18 08:57:38,2024-11-14 20:22:51
934,Solar Charger,39.99,74,2024-03-31 12:55:42,2024-12-07 15:24:09
935,Fitness Resistance Bands,29.99,41,2024-06-28 10:52:02,2025-01-13 04:05:29
936,Knitted Infinity Scarf,29.99,75,2024-05-03 13:14:39,2025-03-05 15:26:57
937,Ranch Dressing,2.59,99,2023-11-05 12:01:38,2025-07-26 12:50:43
938,Handmade Wooden Utensil Set,24.99,76,2023-12-21 22:22:23,2024-08-22 09:29:24
939,Ground Cinnamon,1.99,41,2023-09-04 03:51:39,2025-04-22 02:58:33
940,Electric Air Pump,29.99,64,2023-08-27 23:08:44,2025-07-23 21:50:57
941,3D Night Light,19.99,22,2024-06-09 11:11:58,2024-09-20 17:23:28
942,Sturdy Bookends,22.99,71,2024-05-24 22:50:09,2025-06-08 09:18:40
943,Memory Card,15.99,65,2024-05-05 05:19:34,2024-12-17 10:25:43
944,High-Low Hem Tee,22.99,28,2024-01-26 09:48:08,2025-01-30 00:07:20
945,Wall Planner,19.99,19,2023-11-30 05:00:10,2025-02-17 08:06:53
946,Mini Air Hockey Table,39.99,1,2023-12-18 05:57:21,2024-12-30 07:50:13
947,Chipotle Lime Salsa,3.99,65,2023-12-04 15:08:50,2024-11-09 00:01:56
948,Travel Mug,18.99,5,2023-10-02 21:14:13,2025-05-22 02:56:27
949,Fitness Foam Roller,29.99,75,2023-08-16 07:41:36,2024-11-21 23:07:15
950,Pet Nail Clipper,12.99,94,2023-12-06 11:01:01,2025-07-21 01:21:10
951,Baking Soda,0.99,97,2024-01-23 21:25:27,2024-09-19 02:08:29
952,Wireless Mouse,25.99,38,2023-08-24 20:22:34,2024-09-11 00:32:13
953,Garlic Naan Bread,3.99,93,2024-06-30 16:57:26,2025-07-29 12:24:32
954,Smart Home Hub,99.99,73,2023-08-18 05:22:38,2025-01-30 11:47:34
955,Himalayan Salt Grinder,4.99,46,2023-10-20 03:43:54,2025-03-02 11:37:06
956,Microwave Popcorn Maker,19.99,62,2023-10-23 06:04:52,2025-07-02 07:15:52
957,Stuffed Peppers with Quinoa,7.99,31,2023-10-04 21:45:58,2025-06-25 17:14:11
958,Pumpkin Ice Cream,4.99,100,2024-02-14 06:19:58,2024-10-16 00:54:36
959,Natural Soy Candles,19.99,21,2024-01-24 09:27:39,2025-07-15 22:21:18
960,Honey Sesame Chicken,8.99,93,2024-02-13 12:39:18,2024-12-23 02:43:01
961,Eco-Friendly Yoga Blocks,15.99,12,2023-11-21 06:55:47,2024-10-07 11:57:10
962,Smartphone Tripod,29.99,55,2023-10-20 20:47:57,2024-08-23 22:05:47
963,Chocolate Protein Powder,24.99,8,2024-07-21 08:08:37,2024-12-08 06:55:04
964,Salsa Verde,3.49,16,2024-01-14 17:36:40,2024-09-06 12:02:38
965,Watercolor Paint Set,19.99,99,2024-03-29 12:08:21,2025-01-08 18:24:52
966,Stylish Wireless Earbuds,59.99,80,2024-02-15 11:09:27,2024-09-02 00:11:27
967,Plant-Based Cookbook,29.99,72,2024-06-13 23:20:55,2024-12-05 13:20:35
968,Pork Chops,9.49,89,2023-10-30 14:39:02,2024-08-25 11:18:39
969,Organic Whole Wheat Flour,2.99,6,2023-08-30 08:10:12,2024-12-05 21:19:51
970,Warm Wool Sweater,59.99,14,2024-01-21 11:20:06,2025-04-07 13:47:33
971,Barbecue Chicken Pizza,8.99,82,2024-07-15 06:55:57,2024-09-20 15:19:35
972,Canvas Tote Bag,19.99,24,2024-03-25 10:29:56,2024-10-27 23:56:48
973,Animal Paw Print Soap Dispenser,16.99,89,2024-06-21 01:00:07,2025-05-30 11:09:54
974,Cocktail Shaker and Mixing Glass Set,39.99,21,2023-09-01 09:01:05,2025-08-05 20:55:34
975,Mini Projector for Smartphones,99.99,52,2024-04-29 07:57:29,2025-06-18 01:23:56
976,Tomato Basil Soup,3.49,70,2023-11-06 06:39:08,2024-11-10 11:46:57
977,Pet Nail Clipper,12.99,14,2023-10-01 01:02:52,2025-07-08 00:33:31
978,Honey Sriracha Chicken Bites,7.99,5,2024-02-03 04:01:39,2025-02-25 19:53:32
979,Coconut Almond Granola,4.99,92,2023-09-29 05:12:17,2025-03-16 15:41:41
980,French Onion Dip,2.99,59,2023-09-06 11:48:49,2025-07-20 23:26:26
981,Spaghetti Squash,3.99,49,2023-08-31 18:48:25,2025-01-27 03:52:32
982,Compact Electric Kettle,29.99,75,2024-02-14 06:30:34,2024-12-11 22:27:43
983,Organic Chia Seeds,7.99,49,2023-12-15 07:32:03,2024-10-22 07:04:55
984,DIY Organic Gardening Kit,39.99,97,2024-04-01 18:43:46,2024-09-24 09:49:30
985,Portable Jump Starter,59.99,34,2024-06-24 23:00:52,2025-06-29 07:20:27
986,Kids' Gardening Tools Set,22.99,81,2024-03-23 04:52:25,2024-08-21 05:02:49
987,Cranberry Juice,3.69,69,2024-03-12 05:03:44,2024-11-02 23:13:51
988,Halloween Decoration Set,29.99,10,2023-11-12 14:27:16,2025-05-16 04:07:17
989,Premium Flashlight,19.99,22,2024-04-05 19:39:41,2024-08-17 18:48:13
990,Beard Grooming Kit,34.99,59,2023-11-07 14:56:11,2025-02-09 10:37:21
991,Automatic Pet Feeder,69.99,16,2023-10-16 14:36:34,2024-12-16 02:05:24
992,Greek Feta Cheese,4.99,74,2023-12-30 18:18:48,2024-10-01 12:51:04
993,Chia Seeds,6.99,83,2024-05-27 10:01:05,2025-07-08 01:18:55
994,Chocolate Avocado Pudding,4.99,56,2024-02-22 01:59:52,2025-06-03 00:47:20
995,Travel Mug,18.99,79,2024-04-12 18:44:33,2025-02-13 20:49:31
996,Italian Sausage Links,5.99,82,2023-10-18 12:22:20,2024-11-18 18:13:23
997,Basil Lemonade,2.99,77,2023-11-24 09:18:53,2025-01-09 16:33:47
998,Cheesy Broccoli Soup Mix,2.99,15,2023-11-05 10:40:19,2025-03-22 14:25:05
999,Corn Tortillas,2.49,27,2024-03-06 20:10:18,2025-03-23 05:11:29
1000,Apple Cinnamon Oatmeal,2.89,80,2023-12-19 05:56:37,2025-08-02 10:59:51
